year,month,day,avg_temp
2018,7,23,20.95
2018,7,24,22.65
2018,7,25,22.9
2018,7,26,22.5
2018,7,27,23.85
2018,7,28,23.8
2018,7,29,25.9
2018,7,30,24.95
2018,7,31,26.450000000000003
2018,8,1,26.299999999999997
2018,8,2,25.549999999999997
2018,8,3,24.9
2018,8,4,23.15
2018,8,5,24.049999999999997
2018,8,6,23.9
2018,8,7,23.65
2018,8,8,24.8
2018,8,9,26.2
2018,8,10,28.1
2018,8,11,23.15
2018,8,12,23.8
2018,8,13,25.2
2018,8,14,24.55
2018,8,15,23.7
2018,8,16,21.45
2018,8,17,23.4
2018,8,18,24.5
2018,8,19,25.0
2018,8,20,26.1
2018,8,21,26.65
2018,8,22,27.0
2018,8,23,26.4
2018,8,24,24.35
2018,8,25,21.15
2018,8,26,15.4
2018,8,27,15.05
2018,8,28,17.6
2018,8,29,19.25
2018,8,30,20.3
2018,8,31,22.299999999999997
2018,9,1,22.65
2018,9,2,22.5
2018,9,3,19.75
2018,9,4,17.4
2018,9,5,20.05
2018,9,6,18.45
2018,9,7,17.5
2018,9,8,19.65
2018,9,9,18.15
2018,9,10,17.85
2018,9,11,18.8
2018,9,12,19.85
2018,9,13,20.65
2018,9,14,21.1
2018,9,15,21.9
2018,9,16,17.75
2018,9,17,19.15
2018,9,18,18.15
2018,9,19,19.3
2018,9,20,20.0
2018,9,21,21.05
2018,9,22,14.85
2018,9,23,13.9
2018,9,24,14.75
2018,9,25,11.0
2018,9,26,9.0
2018,9,27,10.65
2018,9,28,11.350000000000001
2018,9,29,11.05
2018,9,30,9.85
2018,10,1,12.2
2018,10,2,10.55
2018,10,3,10.15
2018,10,4,10.7
2018,10,5,10.0
2018,10,6,12.15
2018,10,7,16.5
2018,10,8,15.75
2018,10,9,16.35
2018,10,10,16.15
2018,10,11,15.65
2018,10,12,14.8
2018,10,13,14.799999999999999
2018,10,14,13.9
2018,10,15,13.45
2018,10,16,13.65
2018,10,17,15.0
2018,10,18,15.25
2018,10,19,14.95
2018,10,20,13.4
2018,10,21,9.55
2018,10,22,11.35
2018,10,23,10.45
2018,10,24,9.8
2018,10,25,10.15
2018,10,26,10.6
2018,10,27,12.25
2018,10,28,16.05
2018,10,29,18.2
2018,10,30,14.450000000000001
2018,10,31,14.149999999999999
2018,11,1,14.8
2018,11,2,17.1
2018,11,3,15.450000000000001
2018,11,4,12.600000000000001
2018,11,5,11.899999999999999
2018,11,6,11.55
2018,11,7,11.1
2018,11,8,9.850000000000001
2018,11,9,7.85
2018,11,10,7.050000000000001
2018,11,11,9.9
2018,11,12,9.5
2018,11,13,9.8
2018,11,14,7.75
2018,11,15,5.6499999999999995
2018,11,16,4.6000000000000005
2018,11,17,2.2
2018,11,18,1.4000000000000001
2018,11,19,0.7
2018,11,20,2.4
2018,11,21,3.8499999999999996
2018,11,22,3.6500000000000004
2018,11,23,3.75
2018,11,24,3.95
2018,11,25,5.800000000000001
2018,11,26,7.35
2018,11,27,2.75
2018,11,28,-1.0999999999999999
2018,11,29,-3.25
2018,11,30,-3.7
2018,12,1,-3.6999999999999997
2018,12,2,-2.0500000000000003
2018,12,3,0.44999999999999996
2018,12,4,2.8000000000000003
2018,12,5,-0.04999999999999982
2018,12,6,-1.9500000000000002
2018,12,7,0.8500000000000001
2018,12,8,3.4499999999999997
2018,12,9,3.0
2018,12,10,3.6500000000000004
2018,12,11,1.75
2018,12,12,1.1
2018,12,13,-1.8499999999999999
2018,12,14,-3.15
2018,12,15,-0.75
2018,12,16,-2.45
2018,12,17,-5.949999999999999
2018,12,18,-5.3999999999999995
2018,12,19,-8.4
2018,12,20,-6.25
2018,12,21,-3.6
2018,12,22,3.9000000000000004
2018,12,23,4.25
2018,12,24,0.95
2018,12,25,-0.75
2018,12,26,1.5
2018,12,27,2.95
2018,12,28,4.199999999999999
2018,12,29,2.55
2018,12,30,2.05
2018,12,31,1.35
2019,1,1,-0.9499999999999997
2019,1,2,1.2000000000000002
2019,1,3,-1.5
2019,1,4,-3.65
2019,1,5,-0.5
2019,1,6,-3.05
2019,1,7,-10.05
2019,1,8,-5.2
2019,1,9,0.30000000000000004
2019,1,10,-4.2
2019,1,11,-8.15
2019,1,12,-0.5
2019,1,13,1.65
2019,1,14,0.8500000000000001
2019,1,15,-1.0
2019,1,16,2.2
2019,1,17,4.45
2019,1,18,1.1999999999999997
2019,1,19,-2.0500000000000003
2019,1,20,-1.05
2019,1,21,-3.5
2019,1,22,-6.15
2019,1,23,-4.25
2019,1,24,-0.8
2019,1,25,-4.8
2019,1,26,-4.6
2019,1,27,0.30000000000000004
2019,1,28,0.8500000000000001
2019,1,29,-0.15000000000000013
2019,1,30,-4.9
2019,1,31,-1.65
2019,2,1,0.1499999999999999
2019,2,2,7.4
2019,2,3,7.25
2019,2,4,2.6500000000000004
2019,2,5,1.6500000000000001
2019,2,6,-0.75
2019,2,7,-1.65
2019,2,8,-0.3500000000000001
2019,2,9,0.04999999999999982
2019,2,10,0.8999999999999999
2019,2,11,4.3
2019,2,12,1.25
2019,2,13,0.9500000000000001
2019,2,14,3.4
2019,2,15,2.25
2019,2,16,3.0500000000000003
2019,2,17,3.8
2019,2,18,2.5
2019,2,19,2.95
2019,2,20,4.550000000000001
2019,2,21,4.05
2019,2,22,3.9499999999999997
2019,2,23,-3.6
2019,2,24,-2.55
2019,2,25,1.25
2019,2,26,3.3
2019,2,27,4.7
2019,2,28,6.9
2019,3,1,8.15
2019,3,2,4.7
2019,3,3,7.3999999999999995
2019,3,4,9.45
2019,3,5,8.45
2019,3,6,8.55
2019,3,7,11.85
2019,3,8,11.3
2019,3,9,9.3
2019,3,10,10.3
2019,3,11,6.550000000000001
2019,3,12,3.95
2019,3,13,2.2
2019,3,14,4.3
2019,3,15,7.3
2019,3,16,8.85
2019,3,17,10.600000000000001
2019,3,18,8.85
2019,3,19,7.550000000000001
2019,3,20,6.25
2019,3,21,5.25
2019,3,22,7.35
2019,3,23,9.05
2019,3,24,11.6
2019,3,25,9.8
2019,3,26,8.1
2019,3,27,5.3
2019,3,28,6.05
2019,3,29,8.05
2019,3,30,8.9
2019,3,31,10.4
2019,4,1,10.0
2019,4,2,10.1
2019,4,3,11.85
2019,4,4,13.0
2019,4,5,10.8
2019,4,6,10.7
2019,4,7,12.15
2019,4,8,14.149999999999999
2019,4,9,15.5
2019,4,10,14.2
2019,4,11,12.1
2019,4,12,9.1
2019,4,13,8.9
2019,4,14,11.4
2019,4,15,8.5
2019,4,16,7.45
2019,4,17,9.299999999999999
2019,4,18,13.799999999999999
2019,4,19,16.0
2019,4,20,15.3
2019,4,21,16.05
2019,4,22,15.55
2019,4,23,10.850000000000001
2019,4,24,15.799999999999999
2019,4,25,18.25
2019,4,26,20.85
2019,4,27,14.95
2019,4,28,13.75
2019,4,29,13.100000000000001
2019,4,30,12.9
2019,5,1,14.850000000000001
2019,5,2,15.950000000000001
2019,5,3,14.399999999999999
2019,5,4,14.85
2019,5,5,9.2
2019,5,6,9.399999999999999
2019,5,7,11.0
2019,5,8,12.8
2019,5,9,10.65
2019,5,10,14.600000000000001
2019,5,11,16.75
2019,5,12,17.95
2019,5,13,12.6
2019,5,14,8.65
2019,5,15,10.05
2019,5,16,12.2
2019,5,17,15.2
2019,5,18,17.6
2019,5,19,19.299999999999997
2019,5,20,19.15
2019,5,21,16.25
2019,5,22,15.950000000000001
2019,5,23,15.55
2019,5,24,15.5
2019,5,25,18.75
2019,5,26,20.8
2019,5,27,21.450000000000003
2019,5,28,19.450000000000003
2019,5,29,18.0
2019,5,30,14.7
2019,5,31,18.0
2019,6,1,20.5
2019,6,2,22.1
2019,6,3,23.1
2019,6,4,23.1
2019,6,5,23.7
2019,6,6,21.75
2019,6,7,22.95
2019,6,8,22.65
2019,6,9,23.0
2019,6,10,25.2
2019,6,11,26.0
2019,6,12,26.3
2019,6,13,27.799999999999997
2019,6,14,28.15
2019,6,15,28.7
2019,6,16,28.049999999999997
2019,6,17,25.2
2019,6,18,23.25
2019,6,19,26.299999999999997
2019,6,20,26.1
2019,6,21,25.1
2019,6,22,26.05
2019,6,23,23.950000000000003
2019,6,24,24.65
2019,6,25,25.85
2019,6,26,28.2
2019,6,27,27.85
2019,6,28,22.25
2019,6,29,23.4
2019,6,30,24.9
2019,7,1,26.5
2019,7,2,27.049999999999997
2019,7,3,23.6
2019,7,4,22.450000000000003
2019,7,5,24.049999999999997
2019,7,6,25.200000000000003
2019,7,7,22.55
2019,7,8,20.2
2019,7,9,20.1
2019,7,10,20.200000000000003
2019,7,11,19.5
2019,7,12,19.3
2019,7,13,19.15
2019,7,14,20.75
2019,7,15,20.700000000000003
2019,7,16,22.05
2019,7,17,19.65
2019,7,18,23.3
2019,7,19,24.35
2019,7,20,25.5
2019,7,21,27.0
2019,7,22,24.85
2019,7,23,24.5
2019,7,24,24.85
2019,7,25,25.85
2019,7,26,27.55
2019,7,27,26.0
2019,7,28,26.450000000000003
2019,7,29,25.0
2019,7,30,25.65
2019,7,31,25.65
2019,8,1,26.200000000000003
2019,8,2,24.85
2019,8,3,22.0
2019,8,4,22.2
2019,8,5,23.45
2019,8,6,25.85
2019,8,7,27.15
2019,8,8,24.75
2019,8,9,26.35
2019,8,10,28.25
2019,8,11,28.65
2019,8,12,30.5
2019,8,13,24.15
2019,8,14,20.2
2019,8,15,20.5
2019,8,16,22.25
2019,8,17,22.65
2019,8,18,24.85
2019,8,19,27.0
2019,8,20,28.450000000000003
2019,8,21,26.35
2019,8,22,23.549999999999997
2019,8,23,26.05
2019,8,24,27.75
2019,8,25,27.85
2019,8,26,27.9
2019,8,27,27.95
2019,8,28,29.049999999999997
2019,8,29,29.25
2019,8,30,29.700000000000003
2019,8,31,29.05
2019,9,1,28.549999999999997
2019,9,2,27.4
2019,9,3,19.0
2019,9,4,20.75
2019,9,5,22.55
2019,9,6,21.8
2019,9,7,19.35
2019,9,8,20.3
2019,9,9,18.4
2019,9,10,18.7
2019,9,11,21.4
2019,9,12,22.6
2019,9,13,20.85
2019,9,14,22.0
2019,9,15,19.75
2019,9,16,22.1
2019,9,17,19.35
2019,9,18,14.2
2019,9,19,13.75
2019,9,20,14.3
2019,9,21,15.95
2019,9,22,17.8
2019,9,23,15.7
2019,9,24,17.299999999999997
2019,9,25,17.55
2019,9,26,17.8
2019,9,27,18.85
2019,9,28,16.95
2019,9,29,18.65
2019,9,30,19.95
2019,10,1,18.05
2019,10,2,19.5
2019,10,3,12.7
2019,10,4,12.149999999999999
2019,10,5,11.7
2019,10,6,11.75
2019,10,7,10.149999999999999
2019,10,8,10.55
2019,10,9,14.75
2019,10,10,13.25
2019,10,11,13.350000000000001
2019,10,12,15.850000000000001
2019,10,13,16.950000000000003
2019,10,14,18.0
2019,10,15,18.75
2019,10,16,15.7
2019,10,17,17.65
2019,10,18,17.75
2019,10,19,17.5
2019,10,20,18.9
2019,10,21,19.6
2019,10,22,19.35
2019,10,23,19.75
2019,10,24,18.450000000000003
2019,10,25,18.299999999999997
2019,10,26,16.7
2019,10,27,17.0
2019,10,28,14.75
